5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.575758 stddev:1.0549629999999999 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.919192 stddev:0.812488 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.030303 stddev:0.822101 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5050510000000004 stddev:1.085941 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.888889 stddev:0.763946 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.080808 stddev:0.917581 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.222222 stddev:0.893925 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.030303 stddev:0.784374 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.262626 stddev:0.938362 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.191919 stddev:0.950032 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5454550000000005 stddev:0.9772430000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.191919 stddev:0.917581 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.919192 stddev:0.917581 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.929293 stddev:0.807196 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.383838 stddev:0.9288540000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.0101009999999997 stddev:0.75872 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.383838 stddev:0.9713790000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.131313 stddev:0.9061680000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.949495 stddev:0.8804700000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.919192 stddev:0.8248260000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.121212 stddev:0.769005 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.4444440000000003 stddev:0.923566 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.020202 stddev:0.852564 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.424242 stddev:0.805172 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.191919 stddev:0.9710639999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.888889 stddev:0.802633 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.242424 stddev:0.8772190000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:2.858586 stddev:0.95357 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.8282830000000003 stddev:0.7112430000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.292929 stddev:0.956134 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.020202 stddev:0.9637870000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.969697 stddev:0.8581700000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.060606 stddev:0.789043 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.181818 stddev:0.978183 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.979798 stddev:0.887395 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.606061 stddev:1.099294 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.10101 stddev:0.9044780000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.909091 stddev:0.829883 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.565657 stddev:0.9656899999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.929293 stddev:0.7687390000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.111111 stddev:0.863267 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:1.140117 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.808081 stddev:0.7742939999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.464646 stddev:0.9981110000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.9898990000000003 stddev:0.8586450000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.313131 stddev:1.0410409999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.0101009999999997 stddev:0.9155770000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.222222 stddev:0.9162459999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.434343 stddev:1.036326 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:0.987525 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.464646 stddev:0.92456 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4747470000000003 stddev:1.085659 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.1717169999999997 stddev:0.865038 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.30303 stddev:1.095948 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.212121 stddev:0.901992 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.060606 stddev:0.982865 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.6868689999999997 stddev:0.7995760000000001 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.949495 stddev:0.868922 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.20202 stddev:1.034553 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.030303 stddev:0.892783 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.090909 stddev:0.853879 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.40404 stddev:0.8636219999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5454550000000005 stddev:0.9977020000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.212121 stddev:0.901992 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:1.028519 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.050505 stddev:0.891868 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.080808 stddev:0.8839389999999999 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.080808 stddev:0.8607819999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5151519999999996 stddev:1.183759 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.131313 stddev:0.9281940000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.181818 stddev:1.0575709999999998 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4949489999999996 stddev:0.857218 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:0.840996 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.121212 stddev:0.8320930000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.020202 stddev:0.778237 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.4444440000000003 stddev:0.9451870000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.535354 stddev:0.92456 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.343434 stddev:0.793428 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5151519999999996 stddev:1.104295 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.090909 stddev:0.753321 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:0.9907229999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.212121 stddev:0.966852 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.030303 stddev:0.797148 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:0.924891 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.10101 stddev:0.834786 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.434343 stddev:1.006661 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.888889 stddev:0.952285 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.9898990000000003 stddev:0.926544 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.161616 stddev:0.939665 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.9898990000000003 stddev:0.8468 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5050510000000004 stddev:1.018751 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.888889 stddev:0.9628329999999999 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.8282830000000003 stddev:0.791883 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.020202 stddev:0.9637870000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4747470000000003 stddev:1.140117 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.020202 stddev:0.8759389999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.929293 stddev:0.8439030000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.1515150000000003 stddev:0.988455 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.313131 stddev:0.970749 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.131313 stddev:0.8244549999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:0.891525 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.1717169999999997 stddev:0.84136 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.111111 stddev:0.9199129999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.9898990000000003 stddev:0.8468 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.040404 stddev:0.8277899999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.10101 stddev:0.8818590000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.959596 stddev:0.77745 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.141414 stddev:0.974525 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.1515150000000003 stddev:0.9030100000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4949489999999996 stddev:0.936075 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.838384 stddev:0.800342 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:1.003311 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5454550000000005 stddev:1.007775 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.939394 stddev:0.814244 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.020202 stddev:0.931815 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.909091 stddev:0.779678 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.161616 stddev:0.861137 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4545449999999995 stddev:1.0471 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:0.9337840000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.313131 stddev:1.011514 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5050510000000004 stddev:0.9782870000000001 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5151519999999996 stddev:0.9466969999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4444440000000003 stddev:1.139043 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.131313 stddev:1.011514 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.0101009999999997 stddev:0.8102239999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.161616 stddev:0.8956360000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.131313 stddev:0.8949520000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.393939 stddev:0.8968879999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.232323 stddev:0.9301709999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.30303 stddev:0.797148 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.424242 stddev:0.995859 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:0.9829690000000001 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:0.891525 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4949489999999996 stddev:1.157965 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.535354 stddev:1.0081799999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.929293 stddev:0.670482 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.0101009999999997 stddev:0.771918 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.111111 stddev:0.863267 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.929293 stddev:0.7945840000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.292929 stddev:0.912899 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.343434 stddev:1.05564 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.232323 stddev:0.962197 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.424242 stddev:0.9221290000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5454550000000005 stddev:1.0567030000000002 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5050510000000004 stddev:0.988558 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.282828 stddev:1.035144 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:1.0746069999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.282828 stddev:0.943242 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.434343 stddev:0.976094 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.20202 stddev:0.931815 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.181818 stddev:0.8688040000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.242424 stddev:0.954425 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.141414 stddev:0.95357 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4444440000000003 stddev:1.0562200000000002 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.9898990000000003 stddev:0.926544 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:8 avg:3.4444440000000003 stddev:1.0562200000000002 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.232323 stddev:1.003311 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4949489999999996 stddev:0.925222 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.070707 stddev:0.8557889999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.141414 stddev:0.88774 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.020202 stddev:0.7911100000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5050510000000004 stddev:0.998724 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.10101 stddev:0.8932399999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.575758 stddev:1.083307 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.888889 stddev:0.7506079999999999 med:3.0
4:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.929293 stddev:0.8557889999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:4 avg:2.777778 stddev:0.659898 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.1515150000000003 stddev:0.925111 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:8 avg:3.5555559999999997 stddev:1.046613 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:8 avg:3.343434 stddev:1.046028 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.272727 stddev:0.8968879999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.363636 stddev:0.999541 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.464646 stddev:0.967274 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.9898990000000003 stddev:0.8468 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.212121 stddev:0.956348 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.20202 stddev:0.75183 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5555559999999997 stddev:0.9344389999999999 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:0.8688040000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:0.932143 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.939394 stddev:0.8386879999999999 med:3.0
4:0:1 |busy_cores_prev_interval min:2 max:8 avg:3.373737 stddev:0.9907229999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:4 avg:2.787879 stddev:0.728534 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.131313 stddev:0.8244549999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4949489999999996 stddev:1.038392 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:1.020852 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.878788 stddev:0.78203 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.424242 stddev:1.064495 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.060606 stddev:0.814244 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:8 avg:3.535354 stddev:1.130952 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.10101 stddev:0.8932399999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.606061 stddev:1.0619040000000002 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.9898990000000003 stddev:0.8818590000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.121212 stddev:0.987525 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:0.9882479999999999 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.131313 stddev:0.8949520000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.080808 stddev:0.848966 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:0.980475 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.929293 stddev:0.8439030000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:1.013328 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.383838 stddev:1.070326 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.262626 stddev:1.020852 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.242424 stddev:0.943783 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.535354 stddev:1.04749 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5454550000000005 stddev:1.027626 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.69697 stddev:1.058439 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:0.902445 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.212121 stddev:0.8560270000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.272727 stddev:0.826556 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.181818 stddev:0.891754 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.1717169999999997 stddev:0.9748389999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.111111 stddev:0.908866 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.242424 stddev:0.8772190000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.606061 stddev:0.972534 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.949495 stddev:1.038392 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.9898990000000003 stddev:0.8225969999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.060606 stddev:0.862439 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5151519999999996 stddev:1.1224399999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.888889 stddev:0.802633 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.858586 stddev:0.77863 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.535354 stddev:1.04749 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.888889 stddev:0.8395389999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.292929 stddev:1.007573 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5151519999999996 stddev:0.9986219999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.909091 stddev:0.8656280000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.464646 stddev:0.956774 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.0 stddev:0.921132 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.282828 stddev:0.9748389999999999 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.222222 stddev:1.010606 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.333333 stddev:1.091751 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.0101009999999997 stddev:0.784895 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.363636 stddev:1.019552 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:1.085659 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.20202 stddev:0.909876 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.181818 stddev:0.957307 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5050510000000004 stddev:1.085941 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.535354 stddev:0.956774 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.10101 stddev:0.958692 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.878788 stddev:0.794841 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.909091 stddev:0.7925270000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.363636 stddev:0.8581700000000001 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5151519999999996 stddev:0.9030100000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5555559999999997 stddev:0.966324 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.222222 stddev:0.893925 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:0.9986219999999999 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.0101009999999997 stddev:0.834786 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.181818 stddev:0.9986219999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.949495 stddev:0.9142389999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:2.939394 stddev:0.874073 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:1.076315 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.1515150000000003 stddev:0.820983 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.070707 stddev:0.879078 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.141414 stddev:0.852922 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.090909 stddev:0.933018 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.070707 stddev:0.8557889999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.121212 stddev:0.8560270000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.1717169999999997 stddev:0.7790229999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.131313 stddev:0.872086 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.111111 stddev:0.908866 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.080808 stddev:0.950032 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:2.939394 stddev:0.8855540000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.1717169999999997 stddev:0.9644219999999999 med:3.0
4:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.272727 stddev:1.0619040000000002 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:4 avg:2.9898990000000003 stddev:0.688945 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.30303 stddev:0.9261030000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:0.922903 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5151519999999996 stddev:0.978183 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.212121 stddev:0.8677469999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.080808 stddev:0.747748 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5151519999999996 stddev:1.008686 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5555559999999997 stddev:0.9971899999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.020202 stddev:0.75183 med:3.0
