5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.878788 stddev:0.87931 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.212121 stddev:0.8320930000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.111111 stddev:0.897684 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.868687 stddev:0.8244549999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.040404 stddev:0.9202459999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.070707 stddev:0.912899 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.939394 stddev:0.789043 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.858586 stddev:0.765547 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.9898990000000003 stddev:0.926544 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.787879 stddev:0.807449 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.808081 stddev:0.848966 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.060606 stddev:0.8855540000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.060606 stddev:0.8506469999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.0 stddev:0.828775 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.040404 stddev:0.790335 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.030303 stddev:0.947666 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.090909 stddev:0.7925270000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.10101 stddev:0.9044780000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.40404 stddev:0.9202459999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.080808 stddev:0.981411 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.838384 stddev:0.9288540000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.141414 stddev:0.840996 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.242424 stddev:1.0549629999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.242424 stddev:0.8999540000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.161616 stddev:0.861137 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.191919 stddev:1.0413350000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.949495 stddev:0.808712 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.333333 stddev:0.932034 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.131313 stddev:0.94971 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.272727 stddev:0.972534 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.212121 stddev:0.9977020000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4949489999999996 stddev:1.085941 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.363636 stddev:1.039177 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.242424 stddev:0.9221290000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.535354 stddev:1.01815 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5555559999999997 stddev:1.007269 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.5555559999999997 stddev:0.84354 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.434343 stddev:0.878033 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:1.028519 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.363636 stddev:0.784374 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5555559999999997 stddev:0.9558139999999999 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.181818 stddev:0.8085859999999999 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.464646 stddev:0.856504 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5050510000000004 stddev:0.936075 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.343434 stddev:0.878033 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:1.06708 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4949489999999996 stddev:0.903123 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.575758 stddev:1.092591 med:4.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5050510000000004 stddev:0.957414 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4848480000000004 stddev:1.028519 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.242424 stddev:0.9753620000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.383838 stddev:0.939665 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:1.030699 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.343434 stddev:0.9863879999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.393939 stddev:0.930061 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4545449999999995 stddev:0.924118 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.575758 stddev:0.995859 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.272727 stddev:0.972534 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.252525 stddev:0.868569 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:0.894267 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.272727 stddev:0.9930889999999999 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.313131 stddev:0.872086 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.393939 stddev:0.9930889999999999 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.59596 stddev:1.0339610000000001 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.323232 stddev:0.951642 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.313131 stddev:0.872086 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.232323 stddev:0.962197 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.363636 stddev:0.9791209999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5555559999999997 stddev:1.1030010000000001 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.323232 stddev:1.0901610000000002 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4141410000000003 stddev:1.1547889999999998 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.626263 stddev:1.000867 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.535354 stddev:1.094644 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.383838 stddev:1.143334 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.606061 stddev:0.972534 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5454550000000005 stddev:0.956348 med:4.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5858589999999997 stddev:1.044564 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.292929 stddev:0.997497 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.363636 stddev:0.9261030000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4444440000000003 stddev:0.9451870000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:0.9445389999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.40404 stddev:1.0339610000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:0.879774 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.59596 stddev:1.100222 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:1.0380969999999998 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.292929 stddev:0.966641 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.747475 stddev:1.0380969999999998 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5858589999999997 stddev:1.054189 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:0.998417 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.59596 stddev:1.0339610000000001 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.292929 stddev:1.007573 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4444440000000003 stddev:1.046613 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.141414 stddev:1.063728 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.060606 stddev:0.9080799999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.393939 stddev:0.972534 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.242424 stddev:0.841966 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.141414 stddev:0.942917 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.292929 stddev:0.956134 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.232323 stddev:0.9726389999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.363636 stddev:0.9791209999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.30303 stddev:0.881396 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5454550000000005 stddev:0.9349850000000001 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.333333 stddev:0.953463 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.333333 stddev:1.054093 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.565657 stddev:0.976094 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5050510000000004 stddev:1.008787 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.333333 stddev:0.9744200000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.20202 stddev:0.9637870000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.434343 stddev:1.05564 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:1.0378020000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.111111 stddev:0.952285 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4444440000000003 stddev:0.976721 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.393939 stddev:0.962091 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.272727 stddev:0.8386879999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:0.913904 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.575758 stddev:0.943783 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.535354 stddev:0.956774 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.535354 stddev:0.9135690000000001 med:4.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:0.902784 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5151519999999996 stddev:1.028519 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.30303 stddev:0.892783 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5858589999999997 stddev:1.034848 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5050510000000004 stddev:1.1923469999999998 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.363636 stddev:1.009596 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.272727 stddev:0.972534 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.333333 stddev:0.898933 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.20202 stddev:0.887395 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.969697 stddev:0.771389 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4444440000000003 stddev:0.890151 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.282828 stddev:0.9644219999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.383838 stddev:1.002089 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.181818 stddev:0.935966 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:0.962197 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.131313 stddev:0.9390139999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.30303 stddev:0.96875 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.363636 stddev:0.947666 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.272727 stddev:1.013227 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.1717169999999997 stddev:0.9538909999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4949489999999996 stddev:0.957414 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.535354 stddev:0.9776610000000001 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:0.913122 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:1.01845 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.292929 stddev:0.9455110000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.393939 stddev:0.874073 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.424242 stddev:1.110927 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.313131 stddev:0.94971 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.272727 stddev:0.874073 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.575758 stddev:0.9111090000000001 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.535354 stddev:0.9879389999999999 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.333333 stddev:1.0249409999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.131313 stddev:0.970749 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.40404 stddev:0.931158 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.272727 stddev:0.940859 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.020202 stddev:0.953249 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.393939 stddev:0.9930889999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.292929 stddev:0.977035 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:0.894267 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:1.044564 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:1.036326 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.262626 stddev:0.871384 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.252525 stddev:0.891525 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:0.901992 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:0.9030100000000001 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.222222 stddev:0.9593299999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.313131 stddev:0.970749 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4949489999999996 stddev:0.868922 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.373737 stddev:0.91658 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.424242 stddev:1.0356370000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.181818 stddev:1.06708 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.1717169999999997 stddev:0.853281 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:0.9863879999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.181818 stddev:1.028519 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.242424 stddev:0.8772190000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5454550000000005 stddev:1.037409 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.313131 stddev:0.9810989999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.646465 stddev:1.066602 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.59596 stddev:1.062864 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.4141410000000003 stddev:0.864684 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.535354 stddev:1.094644 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.424242 stddev:0.853879 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:0.9950389999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.393939 stddev:0.982865 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5050510000000004 stddev:1.028618 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5050510000000004 stddev:1.008787 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4949489999999996 stddev:1.008787 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.434343 stddev:0.976094 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.575758 stddev:0.9753620000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.959596 stddev:0.790335 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:1.003311 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:1.066889 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.626263 stddev:1.030699 med:4.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:0.9882479999999999 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4949489999999996 stddev:1.038392 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:1.057089 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.333333 stddev:0.898933 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:1.069181 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.191919 stddev:1.001784 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.4141410000000003 stddev:0.8166220000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:0.978183 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.40404 stddev:1.014234 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.20202 stddev:0.8759389999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.636364 stddev:1.2748899999999999 med:4.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.10101 stddev:0.9155770000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.353535 stddev:1.04749 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.060606 stddev:0.8506469999999999 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:0.852922 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4444440000000003 stddev:0.923566 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4848480000000004 stddev:1.047977 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.4545449999999995 stddev:1.017749 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.535354 stddev:0.902445 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:1.0380969999999998 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.282828 stddev:0.932472 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.262626 stddev:0.970118 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.373737 stddev:1.0785870000000002 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:0.957094 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4949489999999996 stddev:0.988558 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.242424 stddev:0.8656280000000001 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.353535 stddev:0.844628 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.565657 stddev:1.0746069999999999 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:0.8990469999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5858589999999997 stddev:1.146008 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5151519999999996 stddev:1.047977 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:0.9882479999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:0.9879389999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:0.9863879999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:1.133386 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.646465 stddev:1.191834 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5454550000000005 stddev:0.924118 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.626263 stddev:1.1154190000000002 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.323232 stddev:1.023248 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.292929 stddev:1.007573 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.424242 stddev:1.045345 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:0.956348 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.40404 stddev:0.931158 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.1717169999999997 stddev:1.101334 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:0.890724 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:0.913904 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4848480000000004 stddev:1.104295 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.212121 stddev:1.007775 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.1515150000000003 stddev:0.891754 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:8 avg:3.353535 stddev:1.139849 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.969697 stddev:0.958266 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4444440000000003 stddev:0.976721 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.181818 stddev:0.914127 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5151519999999996 stddev:1.0575709999999998 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5454550000000005 stddev:1.027626 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:0.998417 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4444440000000003 stddev:1.139043 med:3.0
